Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0038095~Fc-epsilon receptor signaling pathway	43	7.962962962962964	4.543020612555494E-25	P35998, P48556, P25788, Q13200, O43242, P25787, Q99460, P53779, Q99436, O00487, O43318, P27986, P62993, O15530, P63208, P43405, Q13616, P55036, Q9Y4K3, P29353, P61088, P19838, P63000, P28074, P28072, P0CG48, P28070, O14818, P42338, P42336, Q15008, Q04206, P62333, P51665, O00459, P49721, O14733, O00231, P49720, P62191, O00233, O75832, O00232	533	178	16792	7.6106836435693666	1.3738094332367815E-21	2.289682388727969E-22	8.187755021663065E-22
GOTERM_BP_DIRECT	GO:0051437~positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition	30	5.555555555555555	3.0898702450545656E-24	P51965, P48556, P35998, P25788, Q13200, O43242, P25787, Q12834, Q99460, O00487, Q99436, P63208, Q13616, P55036, P28074, P28072, P0CG48, P28070, O14818, O00762, Q15008, P51665, P62333, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	76	16792	12.436062012441987	9.343767621045007E-21	1.3348239458635723E-21	5.568784025613701E-21
GOTERM_BP_DIRECT	GO:0050852~T cell receptor signaling pathway	39	7.222222222222221	3.2714056557684672E-24	P35998, P48556, P25788, Q13200, O43242, P25787, Q99460, Q99436, O00487, O43318, P27986, O00329, O15530, P63208, Q13616, P55036, Q9Y4K3, P61088, P19838, P28074, P28072, P0CG48, P28070, O14818, P42338, P42336, Q15008, Q04206, P62333, P51665, P16333, O00459, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	148	16792	8.301911667765326	9.892730703043845E-21	1.2365913378804806E-21	5.895960060557182E-21
GOTERM_BP_DIRECT	GO:0000165~MAPK cascade	49	9.074074074074074	2.3170934854599832E-23	P35998, P48556, P25788, Q13200, O43242, P25787, Q14289, P16234, Q99460, P31946, Q15303, Q99436, O00487, P62993, Q99683, O14511, Q13387, P09619, Q5S007, P55036, Q13618, Q99748, P29353, P15056, P78352, P39905, P13500, P28074, P10721, P04049, P28072, P0CG48, O00451, P28070, O14818, Q15008, O00255, P62333, P21860, P51665, Q13224, P49721, P00533, O00231, P49720, P62191, O00233, O75832, O00232	533	262	16792	5.892098592154448	7.00689070003099E-20	7.785434111145543E-21	4.176030759976219E-20
GOTERM_BP_DIRECT	GO:0051436~negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	28	5.185185185185185	1.3255046391242622E-22	P51965, P48556, P35998, P25788, Q13200, O43242, P25787, Q12834, Q99460, O00487, Q99436, P55036, P28074, P28072, P0CG48, P28070, O14818, O00762, Q15008, P51665, P62333, O00231, P49721, P49720, P62191, O75832, O00233, O00232	533	71	16792	12.42438495890918	4.008326028711769E-19	4.0083260287117685E-20	2.3889187813133204E-19
GOTERM_BP_DIRECT	GO:0031145~anaphase-promoting complex-dependent catabolic process	29	5.37037037037037	2.0802535995180858E-22	P51965, P48556, P35998, P25788, Q13200, O43242, P25787, Q12834, Q99460, O00487, Q99436, P55036, Q13618, P28074, P28072, P0CG48, P28070, O14818, O00762, Q15008, P51665, P62333, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	79	16792	11.565012943216093	6.290686884942691E-19	5.71880625903881E-20	3.749181064403285E-19
GOTERM_CC_DIRECT	GO:0000502~proteasome complex	25	4.62962962962963	1.1949041638805254E-21	P35998, P48556, P25788, O43242, Q13200, P25787, Q99460, Q99436, O00487, P28074, P28072, Q16186, P28070, O14818, Q15008, P55036, P62333, P51665, P49721, O00231, P49720, P55072, P62191, O75832, O00232	534	60	18224	14.21972534332085	6.8229027757578E-19	1.36458055515156E-19	1.7528154626970244E-18
GOTERM_BP_DIRECT	GO:0006521~regulation of cellular amino acid metabolic process	24	4.444444444444445	1.7160344586708643E-21	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O75832, O00233, O00232	533	51	16792	14.825736673656328	5.1892882030206936E-18	4.324406835850578E-19	3.0927594115461645E-18
UP_KEYWORDS	Proteasome	23	4.2592592592592595	2.1722438340295217E-21	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, Q16186, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O00232	540	53	20581	16.539587700908456	7.211849528978011E-19	9.014811911222514E-20	2.9476041693821128E-18
GOTERM_BP_DIRECT	GO:0090263~positive regulation of canonical Wnt signaling pathway	33	6.111111111111111	3.998894546955747E-21	P35998, P48556, P25788, Q13200, O43242, P25787, O15169, Q99460, O00487, Q99436, O00327, Q13526, Q5S007, P55036, P19838, P28074, P28072, P0CG48, P28070, O14818, O14641, P98170, Q15008, O14640, P62333, P51665, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	120	16792	8.663789868667918	1.2092657109994179E-17	9.302043930764754E-19	7.20709230714238E-18
GOTERM_BP_DIRECT	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	41	7.592592592592593	7.552610560320478E-21	P51965, Q16531, P35998, P48556, P25788, Q13200, O43242, P25787, O15169, Q12834, Q99460, P35222, Q99436, O00487, O00308, O00327, P63208, Q13616, P55036, Q13618, Q13619, P55072, Q92993, P04637, P28074, P28072, P0CG48, P28070, O14818, Q96PU5, O00762, Q15008, P62333, P51665, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	203	16792	6.363016294050777	2.2839094334409127E-17	1.6313638810292234E-18	1.3611852182890379E-17
GOTERM_BP_DIRECT	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	24	4.444444444444445	5.657799721437167E-19	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O75832, O00233, O00232	533	63	16792	12.001786831055123	1.7109186357625994E-15	1.1406124238417328E-16	1.0196889257498429E-15
GOTERM_BP_DIRECT	GO:0043488~regulation of mRNA stability	28	5.185185185185185	8.14817338682701E-18	P35998, P48556, P25788, Q13200, O43242, P25787, Q99460, P31946, O00487, Q99436, P55036, P63104, P28074, P28072, P0CG48, P28070, O14818, Q15008, P51665, P62333, O00231, P49721, P49720, P62191, P31749, O00233, O75832, O00232	533	103	16792	8.564381864879142	2.4640076321764876E-14	1.4494162542214632E-15	1.4685217888070774E-14
KEGG_PATHWAY	hsa05169:Epstein-Barr virus infection	37	6.851851851851852	1.3137515315723674E-17	P35998, P48556, Q13200, O43242, Q92769, Q99460, P53779, O00463, O00487, Q13547, O43318, Q13546, P27986, O00329, Q00653, P51617, P43405, P55036, O00221, Q9Y4K3, Q13114, P06400, P19838, Q12933, P04637, P42338, P42336, Q15008, Q04206, P62333, P51665, O00459, O00231, O14733, P62191, P31749, O00232	381	122	6879	5.475732541629017	2.614365547829011E-15	2.614365547829011E-15	1.6452999315745807E-14
KEGG_PATHWAY	hsa03050:Proteasome	22	4.074074074074074	1.4355362575867204E-15	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O00232	381	44	6879	9.027559055118111	2.87214696470528E-13	1.4366285938649526E-13	1.8096635301390052E-12
GOTERM_BP_DIRECT	GO:0000209~protein polyubiquitination	33	6.111111111111111	3.118104381214119E-15	P51965, P35998, P48556, P25788, Q13200, O43242, P25787, Q99460, Q99436, O00487, P63208, Q13616, P55036, Q13618, Q9Y4K3, P68036, P28074, P28072, Q9NZJ0, P0CG48, P28070, O14818, Q96PU5, Q15008, P62333, P51665, P49721, O00231, P49720, P62191, O00233, O75832, O00232	533	184	16792	5.650297740435598	9.400480394106125E-12	4.947153797729698E-13	5.6066262743570405E-12
GOTERM_BP_DIRECT	GO:0090090~negative regulation of canonical Wnt signaling pathway	31	5.7407407407407405	4.798921470920546E-15	P35998, P48556, P25788, Q13200, O43242, P25787, O15169, Q99460, O00487, Q99436, Q13547, P46531, P55036, Q13618, P28074, P28072, P0CG48, P28070, O14818, O14641, Q15008, O14640, P51665, P62333, O00231, P49721, P49720, P62191, O00233, O75832, O00232	533	163	16792	5.991689591270617	1.4436452033805836E-11	7.218670106112768E-13	8.604228440844963E-12
GOTERM_CC_DIRECT	GO:0022624~proteasome accessory complex	12	2.2222222222222223	1.2775463300307035E-13	P35998, P48556, Q13200, O43242, Q15008, P55036, P62333, Q99460, O00231, P62191, O00232, O00487	534	17	18224	24.089887640449437	7.2966188646717E-11	9.120815214203049E-12	1.8745005547771143E-10
GOTERM_CC_DIRECT	GO:0005838~proteasome regulatory particle	9	1.6666666666666667	7.764141350826458E-11	P48556, Q13200, Q15008, P51665, Q99460, P62191, O75832, O00233, O00232	534	11	18224	27.922369765066392	4.433326628028311E-8	2.9555511371626153E-9	1.138929284216772E-7

Annotation Cluster 3	Enrichment Score: 14.3267086438757
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Activator	67	12.407407407407407	4.569666351882517E-21	Q15528, Q99814, O00291, P23246, O43513, O14901, Q9UHV7, Q04721, Q08211, O15530, Q9H204, Q9H944, O14593, Q9Y4A5, Q9Y2X0, Q96RN5, O00213, P16220, O60244, P24863, P04637, O14813, Q9NVC6, A0JLT2, Q6P2C8, Q04206, Q71F56, O00716, Q71SY5, Q9ULK4, P26358, O95402, P49336, O14867, Q9P086, Q15303, P35222, Q96HR3, Q93074, O00470, P46531, O00327, O00267, Q00653, P38398, Q14686, O00167, P17535, P63272, P48382, Q9Y3C7, O14770, P33076, Q9NPJ6, O14776, P63167, P13010, Q92993, P19838, O75448, Q13503, Q96G25, Q9BUE0, P40424, P08047, Q15648, O75586	540	661	20581	3.8631898918585756	1.5171292288249955E-18	1.6856991431388839E-19	6.200762262728097E-18
UP_KEYWORDS	Transcription	139	25.74074074074074	5.686104658205125E-20	Q15528, Q99814, O00291, O00571, P23246, P84022, O43513, O14901, O15525, Q9UHV7, O43318, A5YKK6, O15530, Q9UIV1, Q92922, Q9H944, P23396, O14593, Q9Y4A5, O00401, Q15466, P68104, P06400, P52434, P52435, P68036, O00213, Q15291, O15514, P19388, O75626, P24863, P19387, Q9NVC6, A0JLT2, O14503, Q04206, O14713, Q71F56, P61964, O00716, Q9UIU6, Q9ULK4, P26358, Q9NZN8, P35226, P49336, O75475, Q15303, P35222, P30876, O00470, P46531, O00267, O00268, O60675, O00167, P63272, P28749, Q9UHB7, Q8TAQ2, P63167, Q92993, O00472, Q13503, Q15796, O00482, P10244, Q16514, P40424, P08047, O75586, O14744, Q15369, Q9UBL3, Q92769, Q9HC52, P36954, Q04721, Q15370, Q9H204, P49848, Q9Y2X0, Q96RN5, Q96ST3, P61218, Q92830, P24928, O60244, P16220, P04637, O14813, Q6P2C8, O14686, O00255, O00257, O14497, P82979, O75175, Q71SY5, O95402, O60563, O14867, P68400, Q9P086, P62487, Q96HR3, Q93074, Q13547, O00422, P62875, Q12962, O00327, O15105, Q13363, Q00653, P38398, Q14686, P17535, Q15545, P48382, Q9Y3C7, O14770, Q15542, P31270, P33076, Q9NPJ6, P31271, P35453, O14776, P13010, P19838, O75448, O43541, Q96G25, Q9BUE0, P31269, Q7Z7C8, Q15648	540	2398	20581	2.2092167855929326	1.8877867465241014E-17	1.8877867465241017E-18	7.71570186344039E-17
UP_KEYWORDS	Transcription regulation	127	23.51851851851852	8.58433663349041E-16	Q15528, Q99814, O00291, O00571, P84022, P23246, O43513, O14901, O15525, Q9UHV7, O43318, A5YKK6, O15530, Q9UIV1, Q92922, Q9H944, P23396, O14593, Q9Y4A5, O00401, P68104, P06400, Q15466, P68036, O00213, Q15291, O75626, P24863, Q9NVC6, A0JLT2, O14503, Q04206, O14713, Q71F56, P61964, O00716, Q9UIU6, Q9ULK4, P26358, Q9NZN8, P49336, P35226, O75475, Q15303, P35222, P46531, O00267, O00268, O60675, O00167, P63272, P28749, Q9UHB7, Q8TAQ2, P63167, Q92993, O00472, Q13503, Q15796, O00482, P10244, Q16514, P40424, P08047, O75586, O14744, Q15369, Q9UBL3, Q92769, Q9HC52, Q04721, Q15370, Q9H204, P49848, Q9Y2X0, Q96RN5, Q96ST3, Q92830, O60244, P16220, P04637, O14813, Q6P2C8, O14686, O00255, O00257, O14497, P82979, O75175, Q71SY5, O95402, O60563, O14867, P68400, Q9P086, Q96HR3, Q93074, Q13547, O00422, Q12962, O00327, O15105, Q13363, Q00653, P38398, Q14686, P17535, Q15545, P48382, Q9Y3C7, O14770, P31270, Q15542, P33076, Q9NPJ6, P31271, P35453, O14776, P13010, P19838, O75448, O43541, Q96G25, Q9BUE0, P31269, Q7Z7C8, Q15648	540	2332	20581	2.0756201956673657	2.948752353404416E-13	2.6756374893466273E-14	1.2101430968414206E-12
GOTERM_BP_DIRECT	GO:0006351~transcription, DNA-templated	85	15.74074074074074	0.0022118687030016726	Q15287, Q9UBL3, Q15528, Q92769, Q99814, O00291, O00571, Q9HC52, P84022, P23246, O15525, O43318, P36954, A5YKK6, O15530, Q9UIV1, Q9H204, Q92922, Q9H944, P23396, O14593, O00401, Q9Y4A5, P06400, P68104, P52434, P68036, P52435, Q96ST3, P61218, O00213, Q15291, O15514, O75626, P19388, P19387, P04637, O14813, A0JLT2, O14686, O14503, O00255, O14713, Q71F56, O00257, O14497, P61964, O00716, O75175, P26358, O95402, Q9NZN8, O60563, P35226, O75475, P68400, Q15303, Q9P086, P35222, P62487, Q13547, P30876, O00422, O00327, O15105, Q13363, O60675, P38398, O00167, P28749, P63272, P48382, P31270, P33076, P31271, Q8TAQ2, P63167, P13010, Q92993, O43541, Q13503, Q15796, O00482, P31269, O75586	533	1955	16792	1.3697691491965087	0.9987642771011326	0.044529791554761444	3.9122186865118147

Annotation Cluster 4	Enrichment Score: 11.165224978356676
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0016567~protein ubiquitination	42	7.777777777777778	1.0877103426110299E-12	P51965, O15151, P60953, P22681, O14682, A5PLL7, O14867, Q9P086, O00463, O43513, Q96HR3, Q93074, O00308, P38398, Q15370, P63208, Q13616, Q13618, Q9H944, P55072, Q13114, Q9Y3C7, P68036, A0AVT1, O15205, P61088, Q99728, O75448, Q13503, Q9NVC6, Q6P2C8, Q96G25, Q96PU5, O00762, Q9BUE0, P98170, O00237, O14508, Q15648, O14543, P31749, O14544	533	359	16792	3.685785510094227	3.289160943609204E-9	1.370483726503835E-10	1.9603096923503927E-9
GOTERM_MF_DIRECT	GO:0061630~ubiquitin protein ligase activity	29	5.37037037037037	7.40830842474989E-12	O15151, P60953, P22681, A5PLL7, Q9P086, Q93034, O43513, Q96HR3, Q93074, O00308, P63208, Q13616, Q13618, Q13619, Q9H944, Q9Y4K3, P63279, Q9Y3C7, P61088, O75448, Q13503, Q9NVC6, Q6P2C8, O00762, Q9BUE0, P98170, Q9H832, Q15648, O75586	535	187	16881	4.893288020390823	4.993191637936434E-9	6.241489547420542E-10	1.1115552922547067E-8
GOTERM_CC_DIRECT	GO:0000151~ubiquitin ligase complex	21	3.888888888888889	3.963626762571394E-11	P51965, P68036, P61088, P35226, Q9P086, Q12933, O43513, Q96HR3, O75448, Q99728, Q93074, Q13503, O00308, Q9NVC6, Q6P2C8, P38398, Q9BUE0, Q9H944, Q15648, Q9Y3C7, O75586	534	108	18224	6.635871826883062	2.2632323792848297E-8	1.7409480523866705E-9	5.8142834991059544E-8

Annotation Cluster 5	Enrichment Score: 7.691327075637452
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0030521~androgen receptor signaling pathway	15	2.7777777777777777	1.3909402965026196E-11	P06400, Q9Y2X0, Q9NPJ6, Q92993, P35222, O75448, Q96HR3, O60244, Q93074, Q9UHV7, Q9NVC6, P38398, P62826, O14497, Q15648	533	41	16792	11.526106255434035	4.206211290380679E-8	1.6177735817635153E-9	2.506855834027988E-8
GOTERM_MF_DIRECT	GO:0042809~vitamin D receptor binding	10	1.8518518518518516	1.2537538999722843E-10	Q9UHV7, Q9NVC6, Q9NPJ6, Q9Y2X0, Q15545, Q15648, Q96HR3, O75448, O60244, Q93074	535	15	16881	21.03551401869159	8.450300037488034E-8	7.682091185401418E-9	1.8811571189658594E-7
GOTERM_MF_DIRECT	GO:0046966~thyroid hormone receptor binding	11	2.037037037037037	4.7950287135113014E-9	Q15466, Q9UHV7, Q9NVC6, Q9NPJ6, Q9Y2X0, Q14686, Q15545, Q15648, Q96HR3, O75448, Q93074	535	27	16881	12.855036344755971	3.2318441340883908E-6	2.308463559197449E-7	7.194556150835751E-6
GOTERM_BP_DIRECT	GO:0030518~intracellular steroid hormone receptor signaling pathway	9	1.6666666666666667	9.911426540392459E-9	Q9UHV7, Q9NVC6, Q9NPJ6, Q9Y2X0, Q15648, Q96HR3, O75448, O60244, Q93074	533	16	16792	17.721388367729833	2.9971704930797927E-5	7.685164762349928E-7	1.7863076740010086E-5
GOTERM_MF_DIRECT	GO:0030374~ligand-dependent nuclear receptor transcription coactivator activity	12	2.2222222222222223	4.3308678385320205E-7	P12814, Q9UHV7, Q9BQA1, Q9NVC6, Q9NPJ6, Q14686, O43707, Q15648, Q96HR3, O75448, O60244, Q93074	535	51	16881	7.42429906542056	2.918579567219304E-4	1.4594921270316696E-5	6.498100497021042E-4
GOTERM_MF_DIRECT	GO:0003712~transcription cofactor activity	13	2.4074074074074074	2.0749784715614397E-6	Q9Y2X0, Q9NPJ6, O75448, Q96HR3, O60244, Q93074, P16220, Q9UHV7, Q9NVC6, Q15648, O14770, Q9Y4A5, O14593	535	71	16881	5.777359484006845	0.001397559443780283	5.3788435689705594E-5	0.0031132937152733575
GOTERM_MF_DIRECT	GO:0004872~receptor activity	21	3.888888888888889	1.943899373189103E-5	O14763, Q9Y2X0, Q9NPJ6, P05556, O00206, Q93034, Q96HR3, O14795, O75448, O60244, Q93074, Q9UHV7, P46531, Q9NVC6, Q04721, O00451, O00300, Q13291, O14836, O00220, Q15648	535	217	16881	3.0535423575520046	0.013016551428786327	4.5169137467560017E-4	0.029162682992700528

Annotation Cluster 6	Enrichment Score: 7.518566738013301
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006368~transcription elongation from RNA polymerase II promoter	23	4.2592592592592595	1.7501572785127364E-14	Q15542, Q15369, P52434, P49848, P52435, P61218, O60563, O00472, O15514, P62487, P19388, P24928, P19387, P30876, P62875, Q12962, P36954, O00267, Q16186, O00268, Q15370, Q16514, P63272	533	86	16792	8.425673022383176	5.304556793817028E-11	2.525979425627156E-12	3.161915174132446E-11
GOTERM_BP_DIRECT	GO:0050434~positive regulation of viral transcription	15	2.7777777777777777	4.340579221995895E-14	P52434, P52435, P61218, O60563, O15514, P62487, P19388, P19387, P24928, P30876, P62875, P46531, P36954, O00267, P63272	533	29	16792	16.295529533544673	1.312709940748391E-10	5.966893645847904E-12	7.823741654533478E-11
GOTERM_BP_DIRECT	GO:0035019~somatic stem cell population maintenance	19	3.5185185185185186	9.742154644920467E-13	P52434, O00512, P52435, P61218, Q99814, O15514, P62487, P19388, P19387, P24928, P10721, P30876, P62875, P04049, P36954, Q15796, Q13619, P40424, P15056	533	65	16792	9.209063356905759	2.9460434092243304E-9	1.2808887284165849E-10	1.7558066112144388E-9
GOTERM_CC_DIRECT	GO:0005665~DNA-directed RNA polymerase II, core complex	11	2.037037037037037	1.4936086636419255E-11	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	534	18	18224	20.855597170203907	8.528485917480566E-9	7.753169217750155E-10	2.1909829506228107E-8
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	30	5.555555555555555	9.830907146469525E-11	Q15287, Q12874, O75533, P62306, P62308, Q01081, P62487, P62304, P14678, Q15428, P30876, P62875, P36954, Q08211, P55769, O00148, P52434, P52435, P52272, P61218, P26368, O15514, P19388, P19387, P24928, Q13435, P62314, P62316, Q15393, Q15459	533	222	16792	4.2573905988540135	2.972864552308607E-7	1.0251258508731098E-8	1.771795266058973E-7
GOTERM_BP_DIRECT	GO:0042795~snRNA transcription from RNA polymerase II promoter	17	3.148148148148148	4.203912260932268E-10	Q15542, P52434, P49848, P52435, P61218, O60563, O00472, O15514, P62487, P19388, P19387, P24928, P30876, P62875, P36954, P08047, Q7Z7C8	533	70	16792	7.651139104797641	1.2712624148925045E-6	4.100849027022235E-8	7.576590688174178E-7
GOTERM_MF_DIRECT	GO:0003899~DNA-directed RNA polymerase activity	13	2.4074074074074074	1.1355443072110063E-9	P30876, P62875, P36954, P52434, P52435, P61218, Q9H944, P62487, O15514, P19388, P24928, Q13503, P19387	535	38	16881	10.794540088539105	7.653565827769881E-7	6.377973760240963E-8	1.7037932620311835E-6
GOTERM_BP_DIRECT	GO:0006370~7-methylguanosine mRNA capping	12	2.2222222222222223	2.9956089490432157E-9	P30876, P62875, P36954, P52434, O00267, P52435, P61218, P62487, O15514, P19388, P24928, P19387	533	33	16792	11.456251066007162	9.058680548346132E-6	2.4483028293609266E-7	5.398899538544555E-6
GOTERM_MF_DIRECT	GO:0001055~RNA polymerase II activity	8	1.4814814814814816	3.368904937900342E-9	P30876, P62875, P52434, P52435, P61218, P19388, P24928, P19387	535	10	16881	25.24261682242991	2.270639350654413E-6	1.746647484424102E-7	5.054771812229575E-6
UP_KEYWORDS	DNA-directed RNA polymerase	11	2.037037037037037	4.4846945185675396E-8	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	540	39	20581	10.749810066476735	1.4889075282797926E-5	7.836410680361894E-7	6.0854588790348885E-5
KEGG_PATHWAY	hsa05016:Huntington's disease	32	5.9259259259259265	4.8364580071143E-8	Q92769, P00441, O00291, P62487, P30876, Q13547, P62875, P36954, O14727, O00268, P42858, O94973, Q00610, P55211, P78352, P52434, P52435, Q14790, Q96ST3, P61218, P50148, O15514, P19388, P24928, P19387, P16220, P04637, P42574, O95782, Q13224, P08047, P09497	381	192	6879	3.0091863517060364	9.624505360461555E-6	6.015342988163752E-7	6.057021915140126E-5
GOTERM_BP_DIRECT	GO:0010467~gene expression	12	2.2222222222222223	2.272736467601086E-7	P30876, P62875, P36954, P52434, P52435, P52272, P61218, P62487, O15514, P19388, P24928, P19387	533	48	16792	7.8761726078799255	6.870394662270574E-4	1.402593400290364E-5	4.0960794630562347E-4
GOTERM_BP_DIRECT	GO:0008543~fibroblast growth factor receptor signaling pathway	15	2.7777777777777777	2.630340823435042E-7	P52434, P52435, P52272, P61218, P22681, O15514, P62487, P19388, P19387, P24928, P30876, P62875, P36954, P0CG48, P62993	533	82	16792	5.763053127717018	7.950989106763062E-4	1.590817685293011E-5	4.7405767885644323E-4
GOTERM_BP_DIRECT	GO:0031047~gene silencing by RNA	17	3.148148148148148	4.1690263035942773E-7	O75175, P52434, P52435, P61218, Q9NZN8, O15514, P62487, P19388, P19387, P24928, P30876, P62875, P36954, Q9UIV1, P68431, P62826, P62805	533	111	16792	4.825042678701215	0.0012599194510393152	2.3346279635183542E-5	7.513689202598428E-4
